angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
8,0.0198054,-0.00749213,-0.0123132,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.01692e-08,1.68409e-08,4.9732,0.0169967,0.0134543,4.99968,0.000127742,0.000127594,4.973,0.0171788,0.0135736,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.013189,0.000305307,0.000305307,0.0988521,0.000305306,0.000305306,0.0121481,2.54952,2.45048,2.48127,2.51873,2.46922,2.53078,-7.5e-05,-0.017179,-0.016236,-0.0170392,-0.0161912
8.5,0.0197803,-0.00733002,-0.0124503,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.06015e-08,1.68262e-08,4.9732,0.017233,0.0134086,4.99968,0.00012775,0.000127594,4.973,0.0174194,0.0135271,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.0108992,0.000305307,0.000305307,0.098851,0.000305306,0.000305306,0.0100307,2.54945,2.45055,2.48167,2.51833,2.46887,2.53113,-7.5e-05,-0.0171795,-0.0162076,-0.0170397,-0.016163
9,0.0197538,-0.00716736,-0.0125864,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.10955e-08,1.6812e-08,4.9732,0.0174843,0.013365,4.99968,0.000127759,0.000127593,4.973,0.0176753,0.0134827,3.83688e-09,3.83688e-09,0.154894,3.83688e-09,3.83688e-09,0.00882182,0.000305307,0.000305307,0.09885,0.000305306,0.000305306,0.00821203,2.54939,2.45061,2.48208,2.51792,2.46853,2.53147,-7.5e-05,-0.0171799,-0.0161776,-0.0170401,-0.0161372
9.5,0.0197257,-0.00700415,-0.0127216,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.16614e-08,1.67983e-08,4.9732,0.0177518,0.0133233,4.99968,0.000127768,0.000127593,4.973,0.0179478,0.0134401,3.83688e-09,3.83688e-09,0.154893,3.83688e-09,3.83688e-09,0.00706278,0.000305307,0.000305307,0.0988489,0.000305306,0.000305306,0.00668197,2.54932,2.45068,2.48249,2.51751,2.46819,2.53181,-7.5e-05,-0.0171804,-0.0161502,-0.0170406,-0.0161146
10,0.0196962,-0.0068404,-0.0128558,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.23116e-08,1.67852e-08,4.9732,0.0180372,0.0132833,4.99968,0.000127777,0.000127593,4.973,0.0182385,0.0133994,3.83688e-09,3.83688e-09,0.154893,3.83688e-09,3.83688e-09,0.00560819,0.000305307,0.000305307,0.0988478,0.000305306,0.000305306,0.00540203,2.54924,2.45076,2.4829,2.5171,2.46786,2.53214,-7.5e-05,-0.0171809,-0.0161265,-0.0170411,-0.0160952
10.5,0.0196651,-0.00667614,-0.012989,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.30606e-08,1.67725e-08,4.9732,0.0183423,0.0132451,4.99968,0.000127787,0.000127592,4.973,0.0185494,0.0133605,3.83688e-09,3.83688e-09,0.154893,3.83688e-09,3.83688e-09,0.00441109,0.000305307,0.000305307,0.0988467,0.000305306,0.000305306,0.00433629,2.54916,2.45084,2.48331,2.51669,2.46753,2.53247,-7.5e-05,-0.0171813,-0.0161063,-0.0170415,-0.0160787
11,0.0196325,-0.00651136,-0.0131212,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.39259e-08,1.67604e-08,4.9732,0.018669,0.0132086,4.99968,0.000127796,0.000127592,4.973,0.0188825,0.0133233,3.83688e-09,3.83688e-09,0.154893,3.83688e-09,3.83688e-09,0.0034299,0.000305307,0.000305307,0.0988456,0.000305306,0.000305306,0.0034549,2.54908,2.45092,2.48372,2.51628,2.4672,2.5328,-7.5e-05,-0.0171818,-0.0160894,-0.017042,-0.0160648
11.5,0.0195985,-0.00634609,-0.0132524,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.49283e-08,1.67487e-08,4.9732,0.01902,0.0131737,4.99968,0.000127806,0.000127592,4.973,0.0192404,0.0132877,3.83688e-09,3.83688e-09,0.154893,3.83688e-09,3.83688e-09,0.00263138,0.000305307,0.000305307,0.0988445,0.000305306,0.000305306,0.0027331,2.549,2.451,2.48413,2.51587,2.46687,2.53313,-7.5e-05,-0.0171823,-0.0160754,-0.0170425,-0.0160532
12,0.019563,-0.00618034,-0.0133826,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.6093e-08,1.67374e-08,4.9732,0.0193979,0.0131402,4.99968,0.000127816,0.000127591,4.973,0.019626,0.0132536,3.83688e-09,3.83688e-09,0.154892,3.83688e-09,3.83688e-09,0.00198857,0.000305307,0.000305307,0.0988433,0.000305306,0.000305306,0.00214963,2.54891,2.45109,2.48455,2.51545,2.46654,2.53346,-7.5e-05,-0.0171828,-0.0160639,-0.017043,-0.0160438
12.5,0.0195259,-0.00601412,-0.0135118,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.74506e-08,1.67265e-08,4.9732,0.0198062,0.0131082,4.99968,0.000127826,0.000127591,4.973,0.0200429,0.0132209,3.83688e-09,3.83688e-09,0.154892,3.83688e-09,3.83688e-09,0.00147864,0.000305307,0.000305307,0.0988421,0.000305306,0.000305306,0.00168544,2.54882,2.45118,2.48496,2.51504,2.46622,2.53378,-7.5e-05,-0.0171833,-0.0160547,-0.0170435,-0.0160363
13,0.0194874,-0.00584743,-0.01364,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.9038e-08,1.67161e-08,4.9732,0.0202491,0.0130776,4.99968,0.000127837,0.000127591,4.973,0.0204953,0.0131897,3.83688e-09,3.83688e-09,0.154891,3.83688e-09,3.83688e-09,0.00108126,0.000305307,0.000305307,0.0988409,0.000305306,0.000305306,0.00132279,2.54872,2.45128,2.48538,2.51462,2.4659,2.5341,-7.5e-05,-0.0171838,-0.0160476,-0.0170439,-0.0160304
13.5,0.0194474,-0.00568031,-0.0137671,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.09002e-08,1.6706e-08,4.9732,0.0207314,0.0130483,4.99968,0.000127847,0.000127591,4.973,0.0209885,0.0131598,3.83688e-09,3.83688e-09,0.154891,3.83688e-09,3.83688e-09,0.000777796,0.000305307,0.000305307,0.0988396,0.000305306,0.000305306,0.00104498,2.54862,2.45138,2.4858,2.5142,2.46558,2.53442,-7.5e-05,-0.0171843,-0.0160421,-0.0170444,-0.016026
14,0.0194059,-0.00551275,-0.0138932,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.30923e-08,1.66962e-08,4.9732,0.0212594,0.0130202,4.99968,0.000127859,0.00012759,4.973,0.0215289,0.0131312,3.83688e-09,3.83688e-09,0.15489,3.83688e-09,3.83688e-09,0.000550947,0.000305307,0.000305307,0.0988382,0.000305306,0.000305306,0.00083635,2.54852,2.45148,2.48622,2.51378,2.46527,2.53473,-7.5e-05,-0.0171848,-0.016038,-0.0170449,-0.0160227
14.5,0.019363,-0.00534477,-0.0140182,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.56818e-08,1.66868e-08,4.97321,0.0218409,0.0129933,4.99968,0.000127871,0.00012759,4.973,0.0221247,0.0131037,3.83688e-09,3.83688e-09,0.15489,3.83688e-09,3.83688e-09,0.000384925,0.000305307,0.000305307,0.0988369,0.000305306,0.000305306,0.000682629,2.54841,2.45159,2.48664,2.51336,2.46495,2.53505,-7.5e-05,-0.0171853,-0.0160352,-0.0170454,-0.0160203
15,0.0193185,-0.00517638,-0.0141421,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,3.87523e-08,1.66777e-08,4.97321,0.022486,0.0129676,4.99968,0.000127883,0.00012759,4.973,0.0227865,0.0130775,3.83688e-09,3.83688e-09,0.154889,3.83688e-09,3.83688e-09,0.00026577,0.000305307,0.000305307,0.0988354,0.000305306,0.000305306,0.000571266,2.5483,2.4517,2.48706,2.51294,2.46464,2.53536,-7.5e-05,-0.0171858,-0.0160332,-0.017046,-0.0160187
15.5,0.0192726,-0.0050076,-0.014265,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,4.24071e-08,1.66689e-08,4.97321,0.0232078,0.0129429,4.99968,0.000127896,0.000127589,4.973,0.0235284,0.0130523,3.83688e-09,3.83688e-09,0.154888,3.83688e-09,3.83688e-09,0.000181654,0.000305307,0.000305307,0.0988339,0.000305306,0.000305306,0.000491699,2.54818,2.45182,2.48748,2.51252,2.46434,2.53566,-7.5e-05,-0.0171863,-0.0160319,-0.0170465,-0.0160177
16,0.0192252,-0.00483844,-0.0143868,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,4.67752e-08,1.66604e-08,4.97321,0.0240241,0.0129193,4.99968,0.00012791,0.000127589,4.973,0.0243692,0.0130283,3.83688e-09,3.83688e-09,0.154887,3.83688e-09,3.83688e-09,0.00012302,0.000305307,0.000305307,0.0988323,0.000305306,0.000305306,0.000435429,2.54806,2.45194,2.4879,2.5121,2.46403,2.53597,-7.5e-05,-0.0171868,-0.0160312,-0.017047,-0.0160172
16.5,0.0191764,-0.00466891,-0.0145075,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,5.20181e-08,1.66522e-08,4.97321,0.0249595,0.0128967,4.99968,0.000127924,0.000127589,4.97301,0.0253354,0.0130052,3.83688e-09,3.83688e-09,0.154886,3.83688e-09,3.83688e-09,8.24964e-05,0.000305307,0.000305307,0.0988306,0.000305306,0.000305306,0.000395898,2.54794,2.45206,2.48833,2.51167,2.46373,2.53627,-7.5e-05,-0.0171873,-0.0160308,-0.0170475,-0.0160169
17,0.0191261,-0.00449902,-0.0146271,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,5.83396e-08,1.66443e-08,4.97321,0.0260497,0.012875,4.99968,0.00012794,0.000127589,4.97301,0.0264652,0.0129831,3.83688e-09,3.83688e-09,0.154884,3.83688e-09,3.83688e-09,5.46317e-05,0.000305307,0.000305307,0.0988288,0.000305306,0.000305306,0.000368234,2.54782,2.45218,2.48875,2.51125,2.46343,2.53657,-7.5e-05,-0.0171879,-0.0160308,-0.017048,-0.016017
17.5,0.0190743,-0.00432879,-0.0147455,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,6.59982e-08,1.66366e-08,4.97321,0.0273471,0.0128543,4.99968,0.000127957,0.000127588,4.97301,0.0278155,0.0129619,3.83688e-09,3.83688e-09,0.154882,3.83688e-09,3.83688e-09,3.55329e-05,0.000305307,0.000305307,0.0988268,0.000305306,0.000305306,0.000348925,2.54769,2.45231,2.48918,2.51082,2.46313,2.53687,-7.5e-05,-0.0171884,-0.016031,-0.0170485,-0.0160172
18,0.0190211,-0.00415823,-0.0148629,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,7.53243e-08,1.66292e-08,4.97321,0.0289321,0.0128344,4.99968,0.000127976,0.000127588,4.97301,0.0294736,0.0129416,3.83688e-09,3.83688e-09,0.15488,3.83688e-09,3.83688e-09,2.24984e-05,0.000305307,0.000305307,0.0988246,0.000305306,0.000305306,0.000335506,2.54755,2.45245,2.4896,2.5104,2.46284,2.53716,-7.5e-05,-0.0171889,-0.0160314,-0.0170491,-0.0160177
18.5,0.0189665,-0.00398736,-0.0149791,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,8.67436e-08,1.6622e-08,4.97321,0.030928,0.0128153,4.99968,0.000127997,0.000127588,4.97301,0.0315724,0.0129221,3.83688e-09,3.83688e-09,0.154877,3.83688e-09,3.83688e-09,1.36962e-05,0.000305307,0.000305307,0.0988221,0.000305306,0.000305306,0.000326283,2.54742,2.45258,2.49003,2.50997,2.46255,2.53745,-7.5e-05,-0.0171894,-0.0160321,-0.0170496,-0.0160184
19,0.0189104,-0.00381618,-0.0150942,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.00809e-07,1.6615e-08,4.97321,0.0335142,0.012797,4.99968,0.000128021,0.000127587,4.97301,0.0343004,0.0129035,3.83688e-09,3.83688e-09,0.154873,3.83688e-09,3.83688e-09,7.90412e-06,0.000305307,0.000305307,0.0988193,0.000305306,0.000305306,0.000320106,2.54728,2.45272,2.49046,2.50954,2.46226,2.53774,-7.5e-05,-0.01719,-0.016033,-0.0170501,-0.0160194
19.5,0.0188528,-0.00364471,-0.0152081,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.18245e-07,1.66083e-08,4.97321,0.0369061,0.0127795,4.99968,0.000128049,0.000127587,4.97301,0.0378704,0.0128856,3.83688e-09,3.83688e-09,0.154869,3.83688e-09,3.83688e-09,4.28986e-06,0.000305307,0.000305307,0.0988162,0.000305306,0.000305306,0.000316166,2.54713,2.45287,2.49089,2.50911,2.46198,2.53802,-7.5e-05,-0.0171905,-0.0160341,-0.0170506,-0.0160206
20,0.0187939,-0.00347296,-0.0153209,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.40012e-07,1.66017e-08,4.97321,0.0412713,0.0127627,4.99968,0.00012808,0.000127587,4.97301,0.0424293,0.0128685,3.83688e-09,3.83688e-09,0.154864,3.83688e-09,3.83688e-09,2.20841e-06,0.000305307,0.000305307,0.0988125,0.000305306,0.000305306,0.000313794,2.54699,2.45301,2.49132,2.50868,2.4617,2.5383,-7.5e-05,-0.017191,-0.0160355,-0.0170512,-0.016022
20.5,0.0187334,-0.00330095,-0.0154325,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,1.67399e-07,1.65954e-08,4.97321,0.0466645,0.0127466,4.99968,0.000128118,0.000127587,4.97301,0.0480145,0.012852,3.83688e-09,3.83688e-09,0.154857,3.83688e-09,3.83688e-09,1.10092e-06,0.000305307,0.000305307,0.0988082,0.000305306,0.000305306,0.000312395,2.54684,2.45316,2.49175,2.50825,2.46142,2.53858,-7.5e-05,-0.0171915,-0.0160371,-0.0170517,-0.0160236
21,0.0186716,-0.00312869,-0.0155429,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.02154e-07,1.65892e-08,4.97321,0.0530893,0.0127312,4.99968,0.000128163,0.000127586,4.97301,0.0546314,0.0128363,3.83688e-09,3.83688e-09,0.154848,3.83688e-09,3.83688e-09,5.40781e-07,0.000305307,0.000305307,0.098803,0.000305306,0.000305306,0.000311521,2.54668,2.45332,2.49218,2.50782,2.46114,2.53886,-7.5e-05,-0.0171921,-0.0160387,-0.0170522,-0.0160251
21.5,0.0186084,-0.00295619,-0.0156522,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,5,2.46687e-07,1.65833e-08,4.97321,0.060589,0.0127164,4.99968,0.000128218,0.000127586,4.97301,0.0623364,0.0128212,3.83688e-09,3.83688e-09,0.154837,3.83688e-09,3.83688e-09,2.63819e-07,0.000305307,0.000305307,0.0987967,0.000305306,0.000305306,0.000310894,2.54652,2.45348,2.49261,2.50739,2.46087,2.53913,-7.5e-05,-0.0171926,-0.0160401,-0.0170527,-0.0160265
