angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
5,4.98097e-05,-2.11309e-05,-2.86788e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0615976,0.00213514,0.00182562,1.08487,1.05136,1.0478,0.071455,0.00246699,0.00211505,1.09572,1.06227,1.05871,1.02958e-07,1.00628e-07,0.0997741,3.11183e-07,2.01e-07,0.00202459,0.00030983,0.000309813,0.0681901,0.000317189,0.00031681,0.00246143,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170798,-0.0167686,-0.0169527,-0.0167668
5.5,4.97698e-05,-2.07347e-05,-2.90351e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0615082,0.00215357,0.00181277,1.08485,1.05155,1.04763,0.0713489,0.00248797,0.00210045,1.09571,1.06246,1.05855,1.03785e-07,1.01199e-07,0.0959219,3.19453e-07,1.9747e-07,0.0014673,0.000309836,0.000309818,0.0659224,0.000317213,0.000316795,0.00188925,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170701,-0.0167579,-0.0169457,-0.016757
6,4.97261e-05,-2.03368e-05,-2.93893e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0614057,0.00217236,0.00180018,1.08483,1.05173,1.04746,0.071227,0.00250935,0.00208616,1.09569,1.06264,1.05838,1.04726e-07,1.01875e-07,0.0922761,3.28147e-07,1.94109e-07,0.00107473,0.000309843,0.000309823,0.0637654,0.000317237,0.000316781,0.00148165,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170607,-0.0167503,-0.0169391,-0.0167498
6.5,4.96786e-05,-1.99375e-05,-2.97411e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0612945,0.00219147,0.00178781,1.08481,1.05192,1.04729,0.071095,0.0025311,0.00207212,1.09566,1.06283,1.05821,1.05748e-07,1.02624e-07,0.088822,3.37234e-07,1.9088e-07,0.000795526,0.000309851,0.000309828,0.0617125,0.000317263,0.000316766,0.00118873,2.50012,2.49988,2.49995,2.50005,2.49993,2.50007,-7.5e-05,-0.0170517,-0.0167447,-0.0169326,-0.0167446
7,4.96273e-05,-1.95366e-05,-3.00908e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0611747,0.00221092,0.00177566,1.08478,1.05211,1.04713,0.0709527,0.00255323,0.00205833,1.09564,1.06302,1.05805,1.06853e-07,1.03447e-07,0.0855459,3.46736e-07,1.87777e-07,0.000595908,0.000309858,0.000309835,0.0597578,0.000317288,0.000316753,0.000977127,2.50012,2.49988,2.49995,2.50005,2.49992,2.50008,-7.5e-05,-0.0170428,-0.0167406,-0.0169265,-0.0167407
7.5,4.95722e-05,-1.91342e-05,-3.04381e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0610464,0.00223069,0.00176372,1.08476,1.0523,1.04697,0.0708003,0.00257575,0.00204478,1.09561,1.06321,1.05788,1.08044e-07,1.04346e-07,0.0824361,3.56672e-07,1.84794e-07,0.000452237,0.000309867,0.000309841,0.057896,0.000317315,0.000316739,0.000823238,2.50012,2.49988,2.49995,2.50005,2.49992,2.50008,-7.5e-05,-0.0170343,-0.0167376,-0.0169206,-0.0167378
8,4.95134e-05,-1.87303e-05,-3.07831e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0609096,0.00225081,0.001752,1.08473,1.05249,1.0468,0.070638,0.00259865,0.00203147,1.09559,1.0634,1.05772,1.09322e-07,1.05322e-07,0.0794817,3.67069e-07,1.81928e-07,0.000347929,0.000309876,0.000309848,0.0561222,0.000317342,0.000316726,0.000710356,2.50012,2.49988,2.49995,2.50005,2.49992,2.50008,-7.5e-05,-0.017026,-0.0167354,-0.016915,-0.0167356
8.5,4.94508e-05,-1.83251e-05,-3.11257e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0607645,0.00227127,0.00174048,1.0847,1.05268,1.04664,0.0704657,0.00262196,0.0020184,1.09556,1.06359,1.05756,1.10692e-07,1.06377e-07,0.0766727,3.77951e-07,1.79176e-07,0.000271418,0.000309885,0.000309856,0.054432,0.00031737,0.000316713,0.000626723,2.50012,2.49988,2.49995,2.50005,2.49992,2.50008,-7.5e-05,-0.0170179,-0.0167336,-0.0169097,-0.0167339
9,4.93844e-05,-1.79184e-05,-3.1466e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0606111,0.00229208,0.00172916,1.08467,1.05288,1.04648,0.0702837,0.00264567,0.00200557,1.09552,1.06378,1.0574,1.12155e-07,1.07514e-07,0.0740003,3.89345e-07,1.76531e-07,0.00021464,0.000309895,0.000309864,0.0528216,0.000317399,0.0003167,0.000564065,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0170102,-0.0167323,-0.0169046,-0.0167326
9.5,4.93143e-05,-1.75104e-05,-3.18039e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0604495,0.00231325,0.00171805,1.08463,1.05307,1.04632,0.070092,0.0026698,0.00199296,1.09549,1.06398,1.05724,1.13716e-07,1.08734e-07,0.071456,4.01281e-07,1.7399e-07,0.000171983,0.000309906,0.000309873,0.0512873,0.000317429,0.000316688,0.000516564,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0170026,-0.0167312,-0.0168998,-0.0167316
10,4.92404e-05,-1.7101e-05,-3.21394e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0602798,0.00233477,0.00170713,1.0846,1.05326,1.04616,0.0698907,0.00269436,0.00198058,1.09546,1.06417,1.05708,1.15376e-07,1.10038e-07,0.0690323,4.13788e-07,1.7155e-07,0.000139525,0.000309917,0.000309882,0.0498262,0.000317459,0.000316676,0.000480115,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0169954,-0.0167304,-0.0168953,-0.0167307
10.5,4.91627e-05,-1.66903e-05,-3.24724e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.060102,0.00235667,0.0016964,1.08456,1.05346,1.04601,0.0696799,0.00271937,0.00196842,1.09542,1.06436,1.05693,1.1714e-07,1.11431e-07,0.0667221,4.26899e-07,1.69207e-07,0.000114517,0.000309928,0.000309892,0.0484354,0.000317491,0.000316664,0.000451809,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0169884,-0.0167297,-0.0168911,-0.01673
11,4.90814e-05,-1.62784e-05,-3.2803e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0599164,0.00237893,0.00168587,1.08452,1.05365,1.04585,0.0694599,0.00274484,0.00195648,1.09538,1.06456,1.05677,1.19012e-07,1.12914e-07,0.0645191,4.40651e-07,1.66958e-07,9.50029e-05,0.00030994,0.000309902,0.0471127,0.000317523,0.000316653,0.000429566,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0169816,-0.0167291,-0.0168872,-0.0167294
11.5,4.89962e-05,-1.58652e-05,-3.3131e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0597229,0.00240157,0.00167552,1.08448,1.05384,1.04569,0.0692306,0.00277081,0.00194476,1.09534,1.06475,1.05662,1.20996e-07,1.1449e-07,0.0624171,4.55079e-07,1.648e-07,7.95967e-05,0.000309953,0.000309912,0.045856,0.000317556,0.000316642,0.000411886,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.016975,-0.0167286,-0.0168836,-0.0167289
12,4.89074e-05,-1.54508e-05,-3.34565e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0595218,0.0024246,0.00166536,1.08444,1.05404,1.04554,0.0689923,0.00279729,0.00193325,1.0953,1.06495,1.05646,1.23096e-07,1.16162e-07,0.0604108,4.70224e-07,1.62729e-07,6.72947e-05,0.000309966,0.000309923,0.0446635,0.00031759,0.000316631,0.000397682,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0169688,-0.0167281,-0.0168803,-0.0167284
12.5,4.88148e-05,-1.50353e-05,-3.37795e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0593131,0.00244801,0.00165538,1.0844,1.05424,1.04539,0.0687451,0.00282435,0.00192194,1.09526,1.06514,1.05631,1.25317e-07,1.17933e-07,0.0584951,4.86129e-07,1.60743e-07,5.73662e-05,0.000309979,0.000309935,0.0435336,0.000317626,0.00031662,0.000386153,2.50012,2.49988,2.49996,2.50004,2.49992,2.50008,-7.5e-05,-0.0169627,-0.0167278,-0.0168774,-0.016728
13,4.87185e-05,-1.46186e-05,-3.40999e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0590968,0.00247183,0.00164558,1.08435,1.05443,1.04524,0.0684891,0.00285202,0.00191084,1.09521,1.06534,1.05616,1.27664e-07,1.19807e-07,0.0566652,5.02842e-07,1.58838e-07,4.92723e-05,0.000309993,0.000309947,0.0424643,0.000317662,0.00031661,0.000376707,2.50012,2.49988,2.49996,2.50004,2.49991,2.50009,-7.5e-05,-0.0169569,-0.0167274,-0.0168749,-0.0167277
13.5,4.86185e-05,-1.42008e-05,-3.44177e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0588732,0.00249605,0.00163595,1.08431,1.05463,1.04509,0.0682244,0.00288037,0.00189994,1.09516,1.06554,1.05601,1.30142e-07,1.21787e-07,0.054917,5.20409e-07,1.57014e-07,4.26134e-05,0.000310008,0.000309959,0.0414533,0.0003177,0.0003166,0.000368896,2.50012,2.49988,2.49996,2.50004,2.49991,2.50009,-7.5e-05,-0.0169513,-0.0167271,-0.0168728,-0.0167274
14,4.85148e-05,-1.37819e-05,-3.47329e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0586424,0.00252068,0.00162649,1.08426,1.05483,1.04494,0.0679513,0.00290948,0.00188925,1.09511,1.06573,1.05586,1.32757e-07,1.23877e-07,0.0532465,5.38886e-07,1.55265e-07,3.70875e-05,0.000310023,0.000309972,0.0404975,0.000317739,0.00031659,0.000362386,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.016946,-0.0167268,-0.016871,-0.0167271
14.5,4.84074e-05,-1.33619e-05,-3.50455e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0584045,0.00254575,0.00161721,1.08421,1.05503,1.04479,0.0676699,0.00293946,0.00187874,1.09506,1.06593,1.05571,1.35515e-07,1.26081e-07,0.0516502,5.58326e-07,1.53592e-07,3.24656e-05,0.000310038,0.000309986,0.0395919,0.000317779,0.00031658,0.000356916,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169409,-0.0167265,-0.0168697,-0.0167268
15,4.82963e-05,-1.2941e-05,-3.53553e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0581595,0.00257125,0.00160809,1.08415,1.05523,1.04465,0.0673802,0.00297043,0.00186843,1.09501,1.06613,1.05557,1.38423e-07,1.28403e-07,0.0501247,5.78796e-07,1.51991e-07,2.85709e-05,0.000310054,0.000309999,0.0387301,0.000317821,0.000316571,0.000352289,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169361,-0.0167263,-0.0168687,-0.0167266
15.5,4.81815e-05,-1.2519e-05,-3.56625e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0579078,0.00259722,0.00159913,1.0841,1.05542,1.0445,0.0670826,0.00300254,0.00185831,1.09496,1.06633,1.05542,1.41488e-07,1.30848e-07,0.0486671,6.00357e-07,1.5046e-07,2.52665e-05,0.00031007,0.000310014,0.0379039,0.000317864,0.000316562,0.000348347,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169316,-0.0167261,-0.0168681,-0.0167263
16,4.80631e-05,-1.20961e-05,-3.5967e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0576492,0.00262366,0.00159034,1.08404,1.05562,1.04436,0.0667772,0.00303595,0.00184837,1.0949,1.06653,1.05528,1.44717e-07,1.33421e-07,0.0472748,6.23081e-07,1.48998e-07,2.24453e-05,0.000310087,0.000310028,0.0371039,0.000317908,0.000316553,0.000344969,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169273,-0.0167258,-0.0168677,-0.0167261
16.5,4.7941e-05,-1.16723e-05,-3.62687e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0573841,0.00265062,0.00158171,1.08398,1.05582,1.04421,0.066464,0.00307086,0.00183862,1.09484,1.06673,1.05514,1.48119e-07,1.36127e-07,0.0459453,6.47044e-07,1.47602e-07,2.00227e-05,0.000310105,0.000310043,0.0363209,0.000317955,0.000316544,0.000342058,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169232,-0.0167256,-0.0168675,-0.0167259
17,4.78152e-05,-1.12476e-05,-3.65677e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0571125,0.00267812,0.00157323,1.08393,1.05602,1.04407,0.0661434,0.00310746,0.00182904,1.09478,1.06693,1.055,1.51701e-07,1.38971e-07,0.0446765,6.72329e-07,1.46271e-07,1.79307e-05,0.000310123,0.000310059,0.0355464,0.000318003,0.000316536,0.000339535,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169195,-0.0167254,-0.0168674,-0.0167257
17.5,4.76858e-05,-1.0822e-05,-3.68639e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0568346,0.00270623,0.00156491,1.08386,1.05623,1.04393,0.0658154,0.00314598,0.00181965,1.09472,1.06713,1.05486,1.55474e-07,1.41959e-07,0.0434663,6.99025e-07,1.45003e-07,1.61152e-05,0.000310142,0.000310075,0.0347734,0.000318053,0.000316528,0.000337338,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.0169161,-0.0167253,-0.0168675,-0.0167255
18,4.75528e-05,-1.03956e-05,-3.71572e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0565505,0.00273499,0.00155673,1.0838,1.05643,1.04379,0.0654802,0.00318662,0.00181043,1.09466,1.06733,1.05472,1.59447e-07,1.45096e-07,0.0423129,7.27225e-07,1.43796e-07,1.45323e-05,0.000310161,0.000310091,0.0339965,0.000318105,0.00031652,0.000335416,2.50012,2.49988,2.49997,2.50003,2.49991,2.50009,-7.5e-05,-0.016913,-0.0167251,-0.0168675,-0.0167254
18.5,4.74162e-05,-9.9684e-06,-3.74478e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0562604,0.0027645,0.00154871,1.08374,1.05663,1.04366,0.0651381,0.00322957,0.00180138,1.0946,1.06753,1.05458,1.63632e-07,1.4839e-07,0.0412145,7.57037e-07,1.42649e-07,1.31461e-05,0.00031018,0.000310108,0.0332122,0.000318159,0.000316513,0.000333727,2.50012,2.49988,2.49998,2.50002,2.49991,2.50009,-7.5e-05,-0.0169102,-0.0167249,-0.0168676,-0.0167252
19,4.72759e-05,-9.54045e-06,-3.77355e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0559644,0.00279484,0.00154083,1.08367,1.05683,1.04352,0.0647892,0.00327501,0.0017925,1.09453,1.06773,1.05445,1.68042e-07,1.51848e-07,0.0401689,7.8857e-07,1.4156e-07,1.19271e-05,0.000310201,0.000310125,0.0324183,0.000318215,0.000316506,0.000332237,2.50012,2.49988,2.49998,2.50002,2.49991,2.50009,-7.5e-05,-0.0169078,-0.0167248,-0.0168677,-0.016725
19.5,4.71321e-05,-9.11178e-06,-3.80203e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0556627,0.00282614,0.00153309,1.0836,1.05703,1.04339,0.0644336,0.0033231,0.00178379,1.09446,1.06794,1.05431,1.72689e-07,1.55475e-07,0.0391734,8.21944e-07,1.40529e-07,1.08511e-05,0.000310222,0.000310143,0.0316141,0.000318274,0.000316498,0.000330917,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169058,-0.0167246,-0.0168678,-0.0167249
20,4.69846e-05,-8.68241e-06,-3.83022e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0553553,0.00285854,0.0015255,1.08353,1.05724,1.04325,0.0640715,0.00337397,0.00177524,1.09439,1.06814,1.05418,1.77588e-07,1.59281e-07,0.0382242,8.57292e-07,1.39553e-07,9.89786e-06,0.000310243,0.000310161,0.0307997,0.000318335,0.000316492,0.000329743,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169042,-0.0167245,-0.0168678,-0.0167248
20.5,4.68336e-05,-8.25238e-06,-3.85812e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0550425,0.00289221,0.00151804,1.08346,1.05744,1.04312,0.0637032,0.00342774,0.00176685,1.09432,1.06834,1.05405,1.82756e-07,1.63272e-07,0.0373161,8.94759e-07,1.38632e-07,9.05052e-06,0.000310265,0.000310179,0.0299756,0.000318399,0.000316485,0.000328696,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.016903,-0.0167244,-0.0168678,-0.0167246
21,4.6679e-05,-7.82172e-06,-3.88573e-05,1.66832e-08,1.66832e-08,5,1.66832e-08,1.66832e-08,5,1.67891e-08,1.67915e-08,5,1.67891e-08,1.67915e-08,5,0.0547244,0.00292735,0.00151072,1.08339,1.05764,1.04299,0.0633288,0.00348451,0.00175862,1.09425,1.06854,1.05392,1.88211e-07,1.67457e-07,0.0364418,9.34496e-07,1.37765e-07,8.29493e-06,0.000310288,0.000310198,0.0291432,0.000318466,0.000316479,0.00032776,2.50012,2.49988,2.49998,2.50002,2.4999,2.5001,-7.5e-05,-0.0169021,-0.0167243,-0.0168677,-0.0167245
