ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
50,0.0167231,0.642788,0.739942,-0.198267,1.53075,-0.000476745,-0.000276744,2,2,-0.00139291,-0.00151691,2,2,-0.00558474,-0.00552273,0,0,0.0074544,0.00728438,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75442e-08,3.75446e-08,8.3416e-09,8.3416e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83671e-09,3.83672e-09,3.86374e-09,3.83688e-09,3.83688e-09,3.83671e-09,5,5,3.83688e-09,3.86374e-09,5,5,2,0,1,1,2,2,0,1,1,2
55,0.0178825,0.573576,0.79124,-0.212012,1.60286,2.6647e-05,0.000226648,2,2,-0.00202592,-0.00214992,2,2,-0.00543547,-0.00537346,0,0,0.00743475,0.00726473,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.7544e-08,3.75442e-08,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83674e-09,3.83674e-09,-1.33104e-09,3.83688e-09,3.83688e-09,3.83674e-09,5,5,3.83688e-09,-1.32796e-09,5,5,2,0,1,1,2,2,0,1,1,2
60,0.0189057,0.5,0.836516,-0.224144,1.66467,0.000529836,0.000729836,2,2,-0.00264351,-0.00276751,2,2,-0.00524484,-0.00518282,0,0,0.00735851,0.0071885,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75437e-08,3.7544e-08,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83676e-09,3.83676e-09,2.66862e-07,3.83688e-09,3.83688e-09,3.83676e-09,5,5,3.83688e-09,2.66862e-07,5,5,2,0,1,1,2,2,0,1,1,2
65,0.0197851,0.422618,0.875426,-0.23457,1.71551,0.00102899,0.00122899,2,2,-0.00324099,-0.00336498,2,2,-0.00501428,-0.00495227,0,0,0.00722628,0.00705626,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.7544e-08,3.75439e-08,8.34161e-09,8.34161e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83678e-09,3.83678e-09,7.11503e-06,3.83687e-09,3.83688e-09,3.83678e-09,5,5,3.83687e-09,7.11503e-06,5,5,2,0,1,1,2,2,0,1,1,2
70,0.0205139,0.34202,0.907673,-0.24321,1.75483,0.00152032,0.00172032,2,2,-0.00381379,-0.00393778,2,2,-0.00474557,-0.00468356,0,0,0.00703904,0.00686903,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,5,5,3.75438e-08,3.7544e-08,8.34162e-09,8.34162e-09,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83679e-09,3.83679e-09,0.00143364,3.83687e-09,3.83688e-09,3.83679e-09,5,5,3.83687e-09,0.00143364,5,5,2,0,1,1,2,2,0,1,1,2
75,0.0210866,0.258819,0.933013,-0.25,1.7823,0.00200007,0.00220007,2,2,-0.00435757,-0.00448156,2,2,-0.00444074,-0.00437873,0,0,0.00679824,0.00662822,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.6633e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.83382e-08,1.83382e-08,5,5,3.7544e-08,3.75443e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,4.69059,3.83687e-09,3.83688e-09,3.83681e-09,5,5,3.83687e-09,4.69059,5,5,2,0,1,1,2,2,0,1,1,2
80,0.0214988,0.173648,0.951251,-0.254887,1.79772,0.00246461,0.0026646,1,1,-0.00486819,-0.00499218,2,2,-0.00410211,-0.0040401,0,0,0.00650569,0.00633568,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66898e-08,1.66898e-08,5,5,3.75443e-08,3.75429e-08,8.34162e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83682e-09,3.83682e-09,4.99593,3.83687e-09,3.83688e-09,3.83682e-09,5,5,3.83687e-09,4.99593,5,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.96225,-0.257834,1.80099,0.00291038,0.00311038,1,1,-0.00534176,-0.00546575,2,2,-0.00373226,-0.00367025,0,0,0.00616364,0.00599362,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66843e-08,1.66843e-08,5,5,3.75437e-08,3.7544e-08,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83683e-09,3.83683e-09,4.99934,3.83687e-09,3.83688e-09,3.83683e-09,5,5,3.83687e-09,4.99934,5,5,0,0,2,1,1,0,0,2,1,1
90,0.0218305,6.12323e-17,0.965926,-0.258819,1.79214,0.00333401,0.003534,1,1,-0.00577467,-0.00589866,2,2,-0.00333401,-0.003272,0,0,0.00577467,0.00560466,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66834e-08,1.66834e-08,5,5,3.75447e-08,3.75429e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83684e-09,3.83684e-09,4.99988,3.83687e-09,3.83688e-09,3.83684e-09,5,5,3.83687e-09,4.99988,5,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.96225,-0.257834,1.77137,0.00373226,0.00393225,1,1,-0.00616364,-0.00628762,2,2,-0.00291038,-0.00284838,0,0,0.00534176,0.00517175,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66833e-08,1.66833e-08,5,5,3.75438e-08,3.75445e-08,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83685e-09,3.83685e-09,4.99997,3.83688e-09,3.83688e-09,3.83685e-09,5,5,3.83688e-09,4.99997,5,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.951251,-0.254887,1.73897,0.00410211,0.0043021,1,1,-0.00650569,-0.00662968,2,2,-0.00246461,-0.0024026,0,0,0.00486819,0.00469818,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75433e-08,3.7544e-08,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83686e-09,3.83686e-09,5,4e-09,3.83687e-09,3.83686e-09,5,5,4e-09,5,5,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.933013,-0.25,1.69532,0.00444074,0.00464073,1,1,-0.00679824,-0.00692222,2,2,-0.00200007,-0.00193807,0,0,0.00435757,0.00418756,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,8.3416e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83687e-09,3.83687e-09,5,5,3.83686e-09,3.83687e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.907673,-0.24321,1.64096,0.00474557,0.00494556,1,1,-0.00703904,-0.00716303,2,2,-0.00152032,-0.00145832,0,0,0.00381379,0.00364378,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34209e-09,8.34209e-09,8.34209e-09,8.34209e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83687e-09,3.83687e-09,5,5,3.83685e-09,3.83687e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.875426,-0.23457,1.57653,0.00501428,0.00521427,1,1,-0.00722628,-0.00735026,2,2,-0.00102899,-0.000966992,0,0,0.00324099,0.00307098,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,3.83683e-09,3.83688e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.836516,-0.224144,1.50282,0.00524484,0.00544482,1,1,-0.00735851,-0.0074825,2,2,-0.000529836,-0.000467836,0,0,0.00264351,0.00247351,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,3.83681e-09,3.83688e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
125,0.0178825,-0.573576,0.79124,-0.212012,1.42076,0.00543547,0.00563546,1,1,-0.00743475,-0.00755873,2,2,-2.6647e-05,3.5352e-05,0,0,0.00202592,0.00185592,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,3.83679e-09,3.83688e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
130,0.0167231,-0.642788,0.739942,-0.198267,1.33142,0.00558474,0.00578473,1,1,-0.0074544,-0.00757838,2,2,0.000476745,0.000538744,0,0,0.00139291,0.00122291,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.3416e-09,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,3.83678e-09,3.83688e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
135,0.0154365,-0.707107,0.683013,-0.183013,1.2361,0.00569151,0.0058915,1,1,-0.00741732,-0.0075413,2,2,0.000976508,0.00103851,1,1,0.000749301,0.0005793,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34161e-09,3.75442e-08,3.75429e-08,-4.67964e-07,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,3.83675e-09,3.83688e-09,3.89632e-09,5,5,5,5,3.89632e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.620885,-0.166366,1.13642,0.00575496,0.00595495,1,1,-0.00732379,-0.00744777,2,2,0.00146884,0.00153084,1,1,9.99881e-05,-7.0012e-05,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34162e-09,3.75431e-08,3.75429e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,3.83673e-09,3.83688e-09,3.83678e-09,5,5,5,5,3.83678e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.554032,-0.148453,1.03435,0.00577461,0.0059746,1,1,-0.00717452,-0.0072985,2,2,0.00194999,0.00201199,1,1,-0.000550086,-0.000720084,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34162e-09,3.75445e-08,3.75443e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,3.8367e-09,3.83688e-09,3.8368e-09,5,5,5,5,3.8368e-09,1,0,1,2,1,1,0,1,2,1
150,0.0109152,-0.866025,0.482963,-0.12941,0.932509,0.00575031,0.0059503,1,1,-0.00697065,-0.00709463,2,2,0.00241631,0.0024783,1,1,-0.00119597,-0.00136597,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34161e-09,3.75444e-08,3.75444e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83687e-09,5,5,3.83888e-09,3.83688e-09,3.83681e-09,5,5,5,5,3.83681e-09,1,0,1,2,1,1,0,1,2,1
