ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
50,0.0167231,0.642788,0.541675,0.541675,17.2129,0.000220281,0.00042028,2,2,0.000321394,0.000197392,1,1,-0.000863069,-0.000801068,0,0,0.000321394,0.000151392,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75417e-08,3.75419e-08,8.34162e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,-7.23115e-08,3.83674e-09,3.83673e-09,5,4.99999,-7.23129e-08,5,5,5,3.83673e-09,1.93816e-06,5,1,0,1,2,1,1,0,1,2,1
55,0.0178825,0.573576,0.579228,0.579228,17.2351,0.00029244,0.00049244,2,2,0.000286788,0.000162788,0,0,-0.000866016,-0.000804016,0,0,0.000286788,0.000116788,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75443e-08,3.75449e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,4.0121e-09,3.83674e-09,3.83673e-09,5,4.99999,4.0121e-09,5,5,5,3.83673e-09,1.91087e-06,5,0,0,2,1,1,0,0,2,1,1
60,0.0189057,0.5,0.612372,0.612372,17.1271,0.000362372,0.000562372,2,2,0.00025,0.000126,0,0,-0.000862372,-0.000800372,0,0,0.00025,8e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75447e-08,3.7544e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.91389e-09,3.83674e-09,3.83673e-09,5,4.99999,3.91389e-09,5,5,5,3.83673e-09,1.88519e-06,5,0,0,2,1,1,0,0,2,1,1
65,0.0197851,0.422618,0.640856,0.640856,16.8998,0.000429547,0.000629546,2,2,0.000211309,8.7308e-05,0,0,-0.000852166,-0.000790164,0,0,0.000211309,4.1308e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7544e-08,3.75443e-08,8.34162e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.87179e-09,3.83675e-09,3.83671e-09,5,4.99999,3.87179e-09,5,5,5,3.83671e-09,1.86229e-06,5,0,0,2,1,1,0,0,2,1,1
70,0.0205139,0.34202,0.664463,0.664463,16.5628,0.000493453,0.000693452,2,2,0.00017101,4.701e-05,0,0,-0.000835473,-0.000773472,0,0,0.00017101,1.01e-06,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75439e-08,3.75449e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.84365e-09,3.83675e-09,3.83668e-09,5,4.99999,3.84365e-09,5,5,5,3.83668e-09,1.84344e-06,5,0,0,2,1,1,0,0,2,1,1
75,0.0210866,0.258819,0.683013,0.683013,16.1262,0.000553603,0.0007536,2,2,0.00012941,5.408e-06,0,0,-0.000812422,-0.00075042,0,0,0.00012941,-4.0592e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75442e-08,3.75431e-08,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83791e-09,3.83675e-09,3.842e-09,5,4.99999,3.83791e-09,5,5,5,3.842e-09,1.82999e-06,5,0,0,2,1,1,0,0,2,1,1
80,0.0214988,0.173648,0.696364,0.696364,15.5989,0.00060954,0.00080954,2,2,8.68241e-05,-3.7176e-05,0,0,-0.000783188,-0.000721188,0,0,8.68241e-05,-8.3176e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75439e-08,3.7543e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83732e-09,3.83675e-09,3.85819e-09,5,4.99999,3.83732e-09,5,5,5,3.85819e-09,1.82341e-06,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.704416,0.704416,14.9895,0.000660838,0.000860836,2,2,4.35779e-05,-8.0422e-05,0,0,-0.000747994,-0.000685992,0,0,4.35779e-05,-0.00012642,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75448e-08,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.837e-09,3.83676e-09,3.87966e-09,5,4.99998,3.837e-09,5,5,5,3.87966e-09,1.82522e-06,5,0,0,2,1,1,0,0,2,1,1
90,0.0218305,6.12323e-17,0.707107,0.707107,14.3063,0.000707107,0.000907104,2,2,1.13687e-19,-0.000124,0,0,-0.000707107,-0.000645104,0,0,0,-0.00017,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75439e-08,3.7543e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83686e-09,3.83676e-09,3.90893e-09,5,4.99998,3.83686e-09,5,5,5,3.90893e-09,1.83707e-06,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.704416,0.704416,13.5563,0.000747994,0.000947992,2,2,-4.35779e-05,-0.000167576,0,0,-0.000660838,-0.000598836,0,0,-4.35779e-05,-0.000213576,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75445e-08,3.75443e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.83676e-09,3.95687e-09,5,4.99998,3.8368e-09,5,5,5,3.95687e-09,1.86065e-06,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.696364,0.696364,12.7471,0.000783188,0.000983188,2,2,-8.68241e-05,-0.000210824,0,0,-0.00060954,-0.00054754,0,0,-8.68241e-05,-0.000256824,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75449e-08,3.75444e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.83676e-09,4.08834e-09,5,4.99998,3.83678e-09,5,5,5,4.08834e-09,1.8977e-06,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.683013,0.683013,11.8847,0.000812422,0.00101242,2,2,-0.00012941,-0.000253408,0,0,-0.000553603,-0.000491604,0,0,-0.00012941,-0.000299408,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75433e-08,3.75447e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83677e-09,3.83676e-09,4.97062e-09,5,4.99997,3.83677e-09,5,5,5,4.97061e-09,1.94992e-06,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.664463,0.664463,10.9759,0.000835473,0.00103547,2,2,-0.00017101,-0.000295008,0,0,-0.000493453,-0.000431452,0,0,-0.00017101,-0.000341008,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75442e-08,3.75447e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83676e-09,2.30611e-08,5,4.99997,3.83676e-09,5,5,5,2.30611e-08,2.01889e-06,5,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.640856,0.640856,10.0263,0.000852166,0.00105216,2,2,-0.000211309,-0.000335308,0,0,-0.000429547,-0.000367548,0,0,-0.000211309,-0.000381308,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75404e-08,3.75401e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.83676e-09,3.83676e-09,8.17804e-06,5,4.99997,3.83676e-09,0.00029336,5,5,8.17802e-06,2.10589e-06,0.00029336,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.612372,0.612372,9.04188,0.000862372,0.00106237,2,2,-0.00025,-0.000374,0,0,-0.000362372,-0.000300372,0,0,-0.00025,-0.00042,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7545e-08,3.75444e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83676e-09,4.99999,5,4.99996,3.83676e-09,4.01527e-08,5,5,4.99999,2.21162e-06,4.01527e-08,0,0,2,1,1,0,0,2,1,1
125,0.0178825,-0.573576,0.579228,0.579228,8.02821,0.000866016,0.00106601,2,2,-0.000286788,-0.000410788,0,0,-0.00029244,-0.00023044,0,0,-0.000286788,-0.000456788,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75438e-08,3.75449e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83677e-09,5,5,4.99995,3.83676e-09,5.23111e-09,5,5,5,2.33594e-06,5.23111e-09,0,0,2,1,1,0,0,2,1,1
130,0.0167231,-0.642788,0.541675,0.541675,6.99161,0.000863069,0.00106307,1,1,-0.000321394,-0.000445392,0,0,-0.000220281,-0.00015828,1,1,-0.000321394,-0.000491392,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75432e-08,3.7544e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83678e-09,5,5,4.99995,3.83676e-09,4.08081e-09,5,5,5,2.47749e-06,4.08081e-09,0,1,2,2,0,0,1,2,2,0
135,0.0154365,-0.707107,0.5,0.5,5.939,0.000853553,0.00105355,1,1,-0.000353553,-0.000477552,0,0,-0.000146447,-8.4448e-05,1,1,-0.000353553,-0.000523552,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.75438e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.8368e-09,5,5,4.99994,3.83676e-09,3.94362e-09,5,5,5,2.63348e-06,3.94362e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.454519,0.454519,4.87993,0.000837542,0.00103754,1,1,-0.000383022,-0.00050702,0,0,-7.14973e-05,-9.496e-06,1,1,-0.000383022,-0.00055302,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75438e-08,3.75443e-08,8.34161e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83688e-09,5,5,4.99993,3.83676e-09,3.89419e-09,5,5,5,2.79948e-06,3.89419e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.40558,0.40558,3.82907,0.000815156,0.00101515,1,1,-0.000409576,-0.000533576,0,0,3.99623e-06,6.5996e-05,1,1,-0.000409576,-0.000579576,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75451e-08,3.75434e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83708e-09,5,5,4.99992,3.83676e-09,3.86244e-09,5,5,5,2.96957e-06,3.86244e-09,0,1,2,2,0,0,1,2,2,0
150,0.0109152,-0.866025,0.353553,0.353553,2.81746,0.000786566,0.000986564,1,1,-0.000433013,-0.000557012,0,0,7.94593e-05,0.00014146,1,1,-0.000433013,-0.000603012,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.7544e-08,8.34162e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83676e-09,3.83759e-09,5,5,4.99992,3.83676e-09,3.83936e-09,5,5,5,3.13682e-06,3.83936e-09,1,0,1,2,1,1,0,1,2,1
