ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
50,0.0167231,0.642788,0.541675,0.541675,1.70495,0.00207725,0.00227725,2,2,0.00303074,0.00290674,1,1,-0.00813874,-0.00807672,0,0,0.00303074,0.00286074,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75431e-08,3.75439e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83681e-09,3.83683e-09,3.84896e-09,5,5,5,5,3.84896e-09,3.83683e-09,3.36573e-06,5,1,0,1,2,1,1,0,1,2,1
55,0.0178825,0.573576,0.579228,0.579228,1.7492,0.00275771,0.0029577,2,2,0.00270441,0.00258041,0,0,-0.00816653,-0.00810452,0,0,0.00270441,0.00253441,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75434e-08,3.75437e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.94166e-09,3.83683e-09,3.83682e-09,5,5,3.94166e-09,5,5,5,3.83682e-09,3.29892e-06,5,0,0,2,1,1,0,0,2,1,1
60,0.0189057,0.5,0.612372,0.612372,1.78003,0.00341717,0.00361716,2,2,0.0023575,0.0022335,0,0,-0.00813217,-0.00807016,0,0,0.0023575,0.0021875,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75429e-08,3.75432e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83684e-09,3.83684e-09,3.83681e-09,5,5,3.83684e-09,5,5,5,3.83681e-09,3.27772e-06,5,0,0,2,1,1,0,0,2,1,1
65,0.0197851,0.422618,0.640856,0.640856,1.79731,0.00405063,0.00425062,2,2,0.00199265,0.00186864,0,0,-0.00803592,-0.0079739,0,0,0.00199265,0.00182264,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75436e-08,3.75448e-08,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83686e-09,3.83686e-09,3.8368e-09,5,5,3.83685e-09,5,5,5,3.8368e-09,3.26216e-06,5,0,0,2,1,1,0,0,2,1,1
70,0.0205139,0.34202,0.664463,0.664463,1.80094,0.00465326,0.00485325,2,2,0.00161262,0.00148862,0,0,-0.00787851,-0.0078165,0,0,0.00161262,0.00144262,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75435e-08,3.75431e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83687e-09,3.83687e-09,3.83678e-09,5,5,3.83687e-09,5,5,5,3.83678e-09,3.20457e-06,5,0,0,2,1,1,0,0,2,1,1
75,0.0210866,0.258819,0.683013,0.683013,1.79109,0.00522048,0.00542047,2,2,0.00122033,0.00109633,0,0,-0.00766114,-0.00759913,0,0,0.00122033,0.00105033,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75444e-08,3.75429e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83687e-09,3.83688e-09,3.83677e-09,5,5,3.83687e-09,5,5,5,3.83677e-09,2.9878e-06,5,0,0,2,1,1,0,0,2,1,1
80,0.0214988,0.173648,0.696364,0.696364,1.7679,0.00574796,0.00594795,2,2,0.000818751,0.000694748,0,0,-0.00738547,-0.00732345,0,0,0.000818751,0.000648748,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75431e-08,3.75433e-08,8.3416e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83676e-09,5,5,3.83688e-09,5,5,5,3.83676e-09,2.52421e-06,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.704416,0.704416,1.73164,0.0062317,0.00643169,2,2,0.000410939,0.00028694,0,0,-0.00705358,-0.00699157,0,0,0.000410939,0.00024094,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75439e-08,3.75438e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83674e-09,5,4.99999,3.83688e-09,5,5,5,3.83674e-09,2.02096e-06,5,0,0,2,1,1,0,0,2,1,1
90,0.0218305,6.12323e-17,0.707107,0.707107,1.68273,0.00666802,0.006868,2,2,1.07207e-18,-0.000124,0,0,-0.00666802,-0.006606,0,0,0,-0.00017,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75434e-08,3.75437e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83673e-09,5,4.99998,3.83688e-09,5,5,5,3.83673e-09,1.83707e-06,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.704416,0.704416,1.62162,0.00705358,0.00725357,2,2,-0.000410939,-0.00053494,0,0,-0.0062317,-0.00616969,0,0,-0.000410939,-0.00058094,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75433e-08,3.75439e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83671e-09,5,4.99992,3.83688e-09,5,5,5,3.83671e-09,2.97166e-06,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.696364,0.696364,1.54885,0.00738547,0.00758545,2,2,-0.000818751,-0.000942748,0,0,-0.00574796,-0.00568595,0,0,-0.000818751,-0.000988748,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75443e-08,3.75446e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83669e-09,5,4.99976,3.83688e-09,5,5,5,3.83669e-09,6.97171e-06,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.683013,0.683013,1.46509,0.00766114,0.00786112,2,2,-0.00122033,-0.00134433,0,0,-0.00522048,-0.00515847,0,0,-0.00122033,-0.00139033,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75447e-08,3.75459e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.83793e-09,5,4.99961,3.83688e-09,5,5,5,3.83793e-09,1.35315e-05,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.664463,0.664463,1.37106,0.00787851,0.0080785,2,2,-0.00161262,-0.00173662,0,0,-0.00465326,-0.00459125,0,0,-0.00161262,-0.00178262,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75471e-08,3.75466e-08,8.3416e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,4.40302e-09,5,4.99929,3.83688e-09,5,5,5,4.40301e-09,3.50245e-05,5,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.640856,0.640856,1.26754,0.00803592,0.0082359,2,2,-0.00199265,-0.00211664,0,0,-0.00405063,-0.00398862,0,0,-0.00199265,-0.00216264,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7547e-08,3.7546e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,4.67561e-09,5,4.99944,3.83688e-09,5,5,5,4.67561e-09,2.309e-05,5,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.612372,0.612372,1.15545,0.00813217,0.00833216,2,2,-0.0023575,-0.0024815,0,0,-0.00341717,-0.00335516,0,0,-0.0023575,-0.0025275,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75984e-08,3.75986e-08,8.34162e-09,8.3416e-09,1.66833e-08,1.66833e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,3.5694e-07,5,4.98597,3.83688e-09,4.99996,5,5,3.5694e-07,0.0106573,4.99996,0,0,2,1,1,0,0,2,1,1
125,0.0178825,-0.573576,0.579228,0.579228,1.03571,0.00816653,0.00836652,2,2,-0.00270441,-0.00282841,0,0,-0.00275771,-0.0026957,0,0,-0.00270441,-0.00287441,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.6689e-08,1.6689e-08,3.77015e-08,3.77021e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,4.99641,5,4.95997,3.83688e-09,0.000233487,5,5,4.99641,0.0231848,0.000233487,0,0,2,1,1,0,0,2,1,1
130,0.0167231,-0.642788,0.541675,0.541675,0.909454,0.00813874,0.00833872,1,1,-0.00303074,-0.00315474,0,0,-0.00207725,-0.00201525,1,1,-0.00303074,-0.00320074,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7911e-08,3.79111e-08,8.34161e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,4.90998,3.83688e-09,4.31462e-09,5,5,5,0.0304437,4.31462e-09,0,1,2,2,0,0,1,2,2,0
135,0.0154365,-0.707107,0.5,0.5,0.777974,0.00804901,0.00824899,1,1,-0.00333401,-0.003458,0,0,-0.00138099,-0.00131899,1,1,-0.00333401,-0.003504,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.8194e-08,3.81929e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,4.84738,3.83688e-09,3.84012e-09,5,5,5,0.0391674,3.84012e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.454519,0.454519,0.642938,0.00789802,0.008098,1,1,-0.0036119,-0.00373589,0,0,-0.000674219,-0.000612216,1,1,-0.0036119,-0.00378189,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.90024e-08,3.90024e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,4.73694,3.83688e-09,3.8367e-09,5,5,5,0.0543989,3.8367e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.40558,0.40558,0.50675,0.00768692,0.0078869,1,1,-0.0038623,-0.00398629,0,0,3.76845e-05,9.9684e-05,1,1,-0.0038623,-0.00403229,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.27514e-07,1.27515e-07,8.34161e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83688e-09,3.83688e-09,5,5,4.51393,3.83688e-09,3.83674e-09,5,5,5,0.0719351,3.83674e-09,0,1,2,2,0,0,1,2,2,0
150,0.0109152,-0.866025,0.353553,0.353553,0.374094,0.00741732,0.0076173,1,1,-0.00408331,-0.0042073,0,0,0.000749301,0.0008113,1,1,-0.00408331,-0.0042533,2,2,1.66832e-08,1.66832e-08,1.76206e-08,1.76205e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.83686e-09,7.55851e-09,2.5794,2.5794,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,4.37289,4.3729,8.3416e-09,8.34161e-09,5,5,5,5,1.81505,1.81505,1.66832e-08,0.00128495,3.83688e-09,3.83688e-09,5,5,1.81777,3.83688e-09,3.83676e-09,5,5,5,0.0856543,3.83676e-09,1,0,1,2,1,1,0,1,2,1
