ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
90,0.0218305,6.12323e-17,0.866025,-0.5,16.6042,0.000183013,0.000383012,1,1,-0.000683013,-0.000807012,2,2,-0.000183013,-0.000121012,0,0,0.000683013,0.000513012,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75445e-08,3.75443e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.89051e-09,5,2.2713e-08,3.83674e-09,3.83674e-09,5,5,2.2713e-08,5,5,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.86273,-0.498097,16.2042,0.000225894,0.000425892,1,1,-0.000723992,-0.000847988,2,2,-0.000138738,-7.674e-05,0,0,0.000636836,0.000466836,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,3.75436e-08,3.75444e-08,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.88972e-09,5,3.53411e-06,3.83674e-09,3.83674e-09,5,5,3.5341e-06,5,5,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.852869,-0.492404,15.7228,0.000267056,0.000467056,1,1,-0.00075946,-0.00088346,2,2,-9.34082e-05,-3.1408e-05,0,0,0.000585812,0.000415812,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.3416e-09,8.34162e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.89006e-09,5,5,3.83674e-09,3.83674e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.836516,-0.482963,15.1676,0.000306186,0.000506184,1,1,-0.000789149,-0.000913148,2,2,-4.73672e-05,1.4632e-05,0,0,0.00053033,0.000360328,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34161e-09,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.89158e-09,5,5,3.83674e-09,3.83674e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.813798,-0.469846,14.5463,0.000342986,0.000542984,1,1,-0.000812832,-0.000936832,2,2,-9.65614e-07,6.1036e-05,0,0,0.000470812,0.000300812,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83674e-09,3.89433e-09,5,5,3.83673e-09,3.83674e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.784886,-0.453154,13.8667,0.000377175,0.000577172,1,1,-0.000830329,-0.000954328,2,2,4.54433e-05,0.000107444,0,0,0.000407711,0.000237712,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.89844e-09,5,5,3.83673e-09,3.83675e-09,5,5,5,5,5,5,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.75,-0.433013,13.1364,0.000408494,0.000608492,1,1,-0.000841506,-0.000965504,2,2,9.15064e-05,0.000153506,0,0,0.000341506,0.000171506,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34162e-09,8.34167e-09,8.34168e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.90411e-09,5,5,3.83673e-09,3.83675e-09,4.99982,5,5,5,5,4.99982,0,0,2,1,1,0,0,2,1,1
125,0.0178825,-0.573576,0.709406,-0.409576,12.3628,0.000436703,0.000636704,1,1,-0.000846279,-0.000970276,2,2,0.000136873,0.000198872,0,0,0.000272703,0.000102704,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,3.75407e-08,3.75405e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.91162e-09,5,5,3.83672e-09,3.83675e-09,8.26193e-08,5,5,5,5,8.26192e-08,0,0,2,1,1,0,0,2,1,1
130,0.0167231,-0.642788,0.663414,-0.383022,11.5537,0.00046159,0.000661588,1,1,-0.000844612,-0.00096861,2,2,0.000181198,0.000243196,0,0,0.000201824,3.1824e-05,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.75423e-08,3.75422e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.92153e-09,5,5,3.83672e-09,3.83675e-09,5.15189e-09,5,5,5,5,5.15189e-09,0,0,2,1,1,0,0,2,1,1
135,0.0154365,-0.707107,0.612372,-0.353553,10.7174,0.000482963,0.00068296,1,1,-0.000836516,-0.000960516,2,2,0.000224144,0.000286144,1,1,0.00012941,-4.0592e-05,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,3.75438e-08,3.75441e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.93477e-09,5,5,3.8367e-09,3.83675e-09,4.02723e-09,5,5,5,5,4.02723e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.55667,-0.321394,9.8629,0.000500661,0.00070066,1,1,-0.000822054,-0.000946052,2,2,0.000265384,0.000327384,1,1,5.60099e-05,-0.000113988,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.75442e-08,3.75438e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.95316e-09,5,5,3.83664e-09,3.83675e-09,3.91821e-09,5,5,5,5,3.91821e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.496732,-0.286788,9.00104,0.000514548,0.000714548,1,1,-0.000801336,-0.000925336,2,2,0.000304604,0.000366604,1,1,-1.7816e-05,-0.000187816,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.3416e-09,3.75444e-08,3.75431e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,3.98038e-09,5,5,-2.93511e-07,3.83675e-09,3.87485e-09,5,5,5,5,3.87485e-09,1,0,1,2,1,1,0,1,2,1
150,0.0109152,-0.866025,0.433013,-0.25,8.14456,0.000524519,0.000724516,1,1,-0.000774519,-0.000898516,2,2,0.000341506,0.000403504,1,1,-9.15064e-05,-0.000261504,0,0,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,3.75437e-08,3.75444e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83675e-09,4.02437e-09,5,5,3.8813e-09,3.83675e-09,3.84617e-09,5,5,5,5,3.84617e-09,1,0,1,2,1,1,0,1,2,1
