ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
50,0.0167231,0.642788,0.541675,0.541675,7.46327,0.000489686,0.000689684,2,2,0.000714458,0.000590456,1,1,-0.0019186,-0.0018566,0,0,0.000714458,0.000544456,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75413e-08,3.75413e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,8.47522e-08,3.83676e-09,3.83675e-09,5,5,8.47522e-08,5,5,5,3.83675e-09,2.38601e-06,5,1,0,1,2,1,1,0,1,2,1
55,0.0178825,0.573576,0.579228,0.579228,7.58825,0.000650094,0.000850092,2,2,0.00063753,0.000513528,0,0,-0.00192515,-0.00186315,0,0,0.00063753,0.000467528,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75414e-08,3.75432e-08,8.34162e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.99524e-09,3.83676e-09,3.83675e-09,5,5,3.99524e-09,5,5,5,3.83675e-09,2.28573e-06,5,0,0,2,1,1,0,0,2,1,1
60,0.0189057,0.5,0.612372,0.612372,7.65261,0.000805554,0.00100555,2,2,0.00055575,0.000431748,0,0,-0.00191705,-0.00185505,0,0,0.00055575,0.000385748,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75439e-08,3.75443e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.85701e-09,3.83677e-09,3.83675e-09,5,4.99999,3.85701e-09,5,5,5,3.83675e-09,2.18339e-06,5,0,0,2,1,1,0,0,2,1,1
65,0.0197851,0.422618,0.640856,0.640856,7.65785,0.000954884,0.00115488,2,2,0.00046974,0.00034574,0,0,-0.00189436,-0.00183236,0,0,0.00046974,0.00029974,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75446e-08,3.75445e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83824e-09,3.83677e-09,3.83674e-09,5,4.99999,3.83824e-09,5,5,5,3.83674e-09,2.08332e-06,5,0,0,2,1,1,0,0,2,1,1
70,0.0205139,0.34202,0.664463,0.664463,7.60607,0.00109695,0.00129694,2,2,0.000380155,0.000256156,0,0,-0.00185726,-0.00179525,0,0,0.000380155,0.000210156,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75431e-08,3.75444e-08,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83697e-09,3.83678e-09,3.83674e-09,5,4.99999,3.83697e-09,5,5,5,3.83674e-09,1.99069e-06,5,0,0,2,1,1,0,0,2,1,1
75,0.0210866,0.258819,0.683013,0.683013,7.49946,0.00123066,0.00143066,2,2,0.000287677,0.000163676,0,0,-0.00180601,-0.00174401,0,0,0.000287677,0.000117676,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75441e-08,3.75439e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83678e-09,3.83673e-09,5,4.99999,3.83679e-09,5,5,5,3.83673e-09,1.91154e-06,5,0,0,2,1,1,0,0,2,1,1
80,0.0214988,0.173648,0.696364,0.696364,7.34065,0.00135501,0.001555,2,2,0.00019301,6.9008e-05,0,0,-0.00174103,-0.00167902,0,0,0.00019301,2.3008e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75437e-08,3.75449e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.83678e-09,3.83673e-09,5,4.99999,3.83678e-09,5,5,5,3.83673e-09,1.85306e-06,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.704416,0.704416,7.13234,0.00146904,0.00166904,2,2,9.68736e-05,-2.7128e-05,0,0,-0.00166279,-0.00160079,0,0,9.68736e-05,-7.3128e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7544e-08,3.75444e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.83679e-09,3.83672e-09,5,4.99999,3.83678e-09,5,5,5,3.83672e-09,1.82425e-06,5,0,0,2,1,1,0,0,2,1,1
90,0.0218305,6.12323e-17,0.707107,0.707107,6.87751,0.0015719,0.0017719,2,2,2.52726e-19,-0.000124,0,0,-0.0015719,-0.0015099,0,0,0,-0.00017,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75446e-08,3.75448e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,3.83672e-09,5,4.99998,3.83679e-09,5,5,5,3.83672e-09,1.83708e-06,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.704416,0.704416,6.57925,0.00166279,0.00186279,2,2,-9.68736e-05,-0.000220872,0,0,-0.00146904,-0.00140704,0,0,-9.68736e-05,-0.000266872,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75442e-08,3.75434e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,3.83671e-09,5,4.99998,3.83679e-09,5,5,5,3.83671e-09,1.90851e-06,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.696364,0.696364,6.24076,0.00174103,0.00194102,2,2,-0.00019301,-0.000317008,0,0,-0.00135501,-0.001293,0,0,-0.00019301,-0.000363008,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75444e-08,3.75438e-08,8.3416e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.8368e-09,3.83666e-09,5,4.99997,3.83679e-09,5,5,5,3.83666e-09,2.0637e-06,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.683013,0.683013,5.86528,0.00180601,0.00200601,2,2,-0.000287677,-0.000411676,0,0,-0.00123066,-0.00116866,0,0,-0.000287677,-0.000457676,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75449e-08,3.75437e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,4.9523e-07,5,4.99995,3.8368e-09,5,5,5,4.95229e-07,2.33927e-06,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.664463,0.664463,5.45608,0.00185726,0.00205725,2,2,-0.000380155,-0.000504156,0,0,-0.00109695,-0.00103494,0,0,-0.000380155,-0.000550156,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75433e-08,3.75447e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,-9.1724e-08,5,4.99993,3.8368e-09,5,5,5,-9.17262e-08,2.78233e-06,5,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.640856,0.640856,5.01659,0.00189436,0.00209436,2,2,-0.00046974,-0.00059374,0,0,-0.000954884,-0.00089288,0,0,-0.00046974,-0.00063974,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75445e-08,3.75452e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,4.68863e-09,5,4.9999,3.8368e-09,5,5,5,4.68863e-09,3.43188e-06,5,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.612372,0.612372,4.55019,0.00191705,0.00211705,2,2,-0.00055575,-0.000679748,0,0,-0.000805554,-0.000743552,0,0,-0.00055575,-0.000725748,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75435e-08,3.7544e-08,8.34162e-09,8.3416e-09,1.66863e-08,1.66863e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,1.20579e-06,5,4.99986,3.8368e-09,4.99813,5,5,1.20579e-06,4.26928e-06,4.99813,0,0,2,1,1,0,0,2,1,1
125,0.0178825,-0.573576,0.579228,0.579228,4.06066,0.00192515,0.00212515,2,2,-0.00063753,-0.000761528,0,0,-0.000650094,-0.000588092,0,0,-0.00063753,-0.000807528,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.7544e-08,3.75444e-08,8.34162e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,4.99983,3.8368e-09,7.78459e-09,5,5,5,5.17738e-06,7.78459e-09,0,0,2,1,1,0,0,2,1,1
130,0.0167231,-0.642788,0.541675,0.541675,3.55189,0.0019186,0.0021186,1,1,-0.000714458,-0.000838456,0,0,-0.000489686,-0.000427684,1,1,-0.000714458,-0.000884456,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75445e-08,3.75444e-08,8.34162e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,4.99979,3.8368e-09,3.97327e-09,5,5,5,6.00521e-06,3.97327e-09,0,1,2,2,0,0,1,2,2,0
135,0.0154365,-0.707107,0.5,0.5,3.02837,0.00189745,0.00209744,1,1,-0.000785949,-0.000909948,0,0,-0.000325551,-0.000263552,1,1,-0.000785949,-0.000955948,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75441e-08,3.75451e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,4.99977,3.8368e-09,3.86745e-09,5,5,5,6.6859e-06,3.86745e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.454519,0.454519,2.49582,0.00186186,0.00206185,1,1,-0.000851458,-0.000975456,0,0,-0.000158938,-9.694e-05,1,1,-0.000851458,-0.00102146,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75445e-08,3.75441e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,4.99975,3.8368e-09,3.83668e-09,5,5,5,7.24804e-06,3.83668e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.40558,0.40558,1.96301,0.00181209,0.00201209,1,1,-0.000910487,-0.00103448,0,0,8.88363e-06,7.0884e-05,1,1,-0.000910487,-0.00108048,0,0,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75455e-08,3.75449e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.83679e-09,5,5,4.99973,3.8368e-09,3.83672e-09,5,5,5,7.7523e-06,3.83672e-09,0,1,2,2,0,0,1,2,2,0
150,0.0109152,-0.866025,0.353553,0.353553,1.44684,0.00174854,0.00194853,1,1,-0.000962587,-0.00108658,0,0,0.000176638,0.000238636,1,1,-0.000962587,-0.00113258,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75445e-08,3.75441e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.83679e-09,5,5,4.99972,3.8368e-09,3.83673e-09,5,5,5,8.24614e-06,3.83673e-09,1,0,1,2,1,1,0,1,2,1
