ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
50,0.0167231,0.642788,0.383022,0.663414,7.48764,0.000448655,0.000648656,2,2,0.00102611,0.000902112,0,0,-0.00187757,-0.00181557,0,0,0.000402803,0.000232804,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.34161e-09,8.34161e-09,8.34122e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83675e-09,3.83676e-09,5,5,5,5,5,5,3.83676e-09,3.83959e-09,5,0,0,2,1,1,0,0,2,1,1
55,0.0178825,0.573576,0.409576,0.709406,7.60322,0.000606219,0.000806216,2,2,0.000970792,0.000846792,0,0,-0.00188128,-0.00181928,0,0,0.000304269,0.000134268,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,8.3416e-09,8.3416e-09,8.34162e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,3.83676e-09,3.83676e-09,5,5,5,5,5,5,3.83676e-09,3.83863e-09,5,0,0,2,1,1,0,0,2,1,1
60,0.0189057,0.5,0.433013,0.75,7.65772,0.000759169,0.000959168,2,2,0.000908081,0.00078408,0,0,-0.00187067,-0.00180866,0,0,0.000203419,3.342e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75404e-08,3.75387e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,7.97404e-09,3.83677e-09,3.83676e-09,5,5,7.97404e-09,5,5,5,3.83676e-09,3.83797e-09,5,0,0,2,1,1,0,0,2,1,1
65,0.0197851,0.422618,0.453154,0.784886,7.65273,0.000906341,0.00110634,2,2,0.00083846,0.00071446,0,0,-0.00184582,-0.00178382,0,0,0.00010102,-6.898e-05,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75415e-08,3.75424e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.93377e-09,3.83677e-09,3.83676e-09,5,5,3.93377e-09,5,5,5,3.83676e-09,3.83753e-09,5,0,0,2,1,1,0,0,2,1,1
70,0.0205139,0.34202,0.469846,0.813798,7.59031,0.00104661,0.00124661,2,2,0.000762457,0.000638456,0,0,-0.00180693,-0.00174492,0,0,-2.14656e-06,-0.000172148,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75444e-08,3.75436e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.84626e-09,3.83677e-09,3.83675e-09,5,5,3.84626e-09,5,5,5,3.83675e-09,3.83725e-09,5,0,0,2,1,1,0,0,2,1,1
75,0.0210866,0.258819,0.482963,0.836516,7.47288,0.00117892,0.00137892,2,2,0.000680652,0.000556652,0,0,-0.00175428,-0.00169228,0,0,-0.000105297,-0.000275296,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75446e-08,3.75429e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83847e-09,3.83678e-09,3.83675e-09,5,5,3.83847e-09,5,5,5,3.83675e-09,3.83706e-09,5,0,0,2,1,1,0,0,2,1,1
80,0.0214988,0.173648,0.492404,0.852869,7.30318,0.00130226,0.00150226,2,2,0.000593666,0.000469664,0,0,-0.00168828,-0.00162628,0,0,-0.000207647,-0.000377644,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75441e-08,8.3416e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83705e-09,3.83678e-09,3.83675e-09,5,5,3.83705e-09,5,5,5,3.83675e-09,3.83694e-09,5,0,0,2,1,1,0,0,2,1,1
85,0.0217474,0.0871557,0.498097,0.86273,7.08399,0.00141569,0.00161568,2,2,0.000502163,0.000378162,0,0,-0.00160943,-0.00154743,0,0,-0.000308415,-0.000478416,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75443e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83681e-09,3.83679e-09,3.83674e-09,5,5,3.83681e-09,5,5,5,3.83674e-09,3.83686e-09,5,0,0,2,1,1,0,0,2,1,1
90,0.0218305,6.12323e-17,0.5,0.866025,6.81814,0.00151834,0.00171833,2,2,0.000406837,0.000282836,0,0,-0.00151834,-0.00145634,0,0,-0.000406837,-0.000576836,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75446e-08,3.75434e-08,8.34161e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83678e-09,3.83679e-09,3.83674e-09,5,5,3.83678e-09,5,5,5,3.83674e-09,3.8368e-09,5,0,0,2,1,1,0,0,2,1,1
95,0.0217474,-0.0871557,0.498097,0.86273,6.50888,0.00160943,0.00180943,2,2,0.000308415,0.000184416,0,0,-0.00141569,-0.00135368,0,0,-0.000502163,-0.00067216,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75446e-08,3.75431e-08,8.34161e-09,8.3416e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,3.83673e-09,5,5,3.83679e-09,5,5,5,3.83673e-09,3.83675e-09,5,0,0,2,1,1,0,0,2,1,1
100,0.0214988,-0.173648,0.492404,0.852869,6.15936,0.00168828,0.00188828,2,2,0.000207647,8.3648e-05,0,0,-0.00130226,-0.00124026,0,0,-0.000593666,-0.000763664,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75442e-08,8.34161e-09,8.34162e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,3.83673e-09,5,5,3.83679e-09,5,5,5,3.83673e-09,3.8367e-09,5,0,0,2,1,1,0,0,2,1,1
105,0.0210866,-0.258819,0.482963,0.836516,5.77271,0.00175428,0.00195428,2,2,0.000105297,-1.8704e-05,0,0,-0.00117892,-0.00111692,0,0,-0.000680652,-0.000850652,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75429e-08,3.75436e-08,8.34162e-09,8.34161e-09,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.8368e-09,3.83672e-09,5,5,3.83679e-09,5,5,5,3.83672e-09,3.83666e-09,5,0,0,2,1,1,0,0,2,1,1
110,0.0205139,-0.34202,0.469846,0.813798,5.35198,0.00180693,0.00200692,2,2,2.14656e-06,-0.000121852,0,0,-0.00104661,-0.000984612,0,0,-0.000762457,-0.000932456,1,1,1.66832e-08,1.66832e-08,5,5,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75438e-08,3.75438e-08,8.34162e-09,8.34161e-09,1.66835e-08,1.66835e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.8368e-09,3.83664e-09,5,5,3.83679e-09,4.99983,5,5,3.83664e-09,3.838e-09,4.99983,0,0,2,1,1,0,0,2,1,1
115,0.0197851,-0.422618,0.453154,0.784886,4.90053,0.00184582,0.00204582,2,2,-0.00010102,-0.00022502,0,0,-0.000906341,-0.00084434,0,0,-0.00083846,-0.00100846,1,1,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75444e-08,3.75436e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.8368e-09,3.8368e-09,3.884e-09,5,5,3.8368e-09,3.30221e-08,5,5,3.884e-09,3.84647e-09,3.30221e-08,0,0,2,1,1,0,0,2,1,1
120,0.0189057,-0.5,0.433013,0.75,4.42161,0.00187067,0.00207066,2,2,-0.000203419,-0.000327418,0,0,-0.000759169,-0.000697168,1,1,-0.000908081,-0.00107808,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.75434e-08,3.75431e-08,8.3416e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.8368e-09,3.8368e-09,4.05607e-09,5,5,3.8368e-09,4.18946e-09,5,5,4.05607e-09,3.8579e-09,4.18946e-09,2,0,1,1,2,2,0,1,1,2
125,0.0178825,-0.573576,0.409576,0.709406,3.91833,0.00188128,0.00208128,2,2,-0.000304269,-0.000428268,0,0,-0.000606219,-0.000544216,1,1,-0.000970792,-0.00114079,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.7543e-08,3.75444e-08,8.34161e-09,8.34161e-09,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.8368e-09,3.8368e-09,5.28403e-08,5,5,3.8368e-09,3.91241e-09,5,5,5.28404e-08,3.87188e-09,3.91241e-09,2,0,1,1,2,2,0,1,1,2
130,0.0167231,-0.642788,0.383022,0.663414,3.39381,0.00187757,0.00207757,2,2,-0.000402803,-0.000526802,0,0,-0.000448655,-0.000386656,1,1,-0.00102611,-0.00119611,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75442e-08,3.75444e-08,8.34161e-09,8.3416e-09,5,5,7.97479e-08,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,5,3.8368e-09,3.84944e-09,5,5,5,3.8888e-09,3.84944e-09,2,0,1,1,2,2,0,1,1,2
135,0.0154365,-0.707107,0.353553,0.612372,2.85139,0.00185958,0.00205957,1,1,-0.000498272,-0.000622272,0,0,-0.000287677,-0.000225676,1,1,-0.00107363,-0.00124362,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75446e-08,3.75442e-08,8.3416e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.8368e-09,5,5,5,3.8368e-09,3.8367e-09,5,5,5,3.90975e-09,3.8367e-09,1,0,1,2,1,1,0,1,2,1
140,0.0140324,-0.766044,0.321394,0.55667,2.29414,0.00182743,0.00202742,1,1,-0.000589948,-0.000713948,0,0,-0.00012451,-6.2508e-05,1,1,-0.00111297,-0.00128296,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75434e-08,3.75431e-08,8.3416e-09,8.3416e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.83679e-09,5,5,5,3.8368e-09,3.83672e-09,5,5,5,3.93776e-09,3.83672e-09,1,0,1,2,1,1,0,1,2,1
145,0.0125214,-0.819152,0.286788,0.496732,1.72543,0.00178137,0.00198137,1,1,-0.000677135,-0.000801132,0,0,3.9605e-05,0.000101604,1,1,-0.00114384,-0.00131384,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75441e-08,3.75446e-08,8.3416e-09,8.34162e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.8368e-09,3.83679e-09,5,5,5,3.8368e-09,3.83673e-09,5,5,5,3.9816e-09,3.83673e-09,1,0,1,2,1,1,0,1,2,1
150,0.0109152,-0.866025,0.25,0.433013,1.14939,0.00172176,0.00192175,1,1,-0.000759169,-0.000883168,0,0,0.000203419,0.00026542,1,1,-0.00116601,-0.001336,2,2,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,1.81384,1.81384,1.66832e-08,0.00123953,1.66832e-08,1.66832e-08,3.75439e-08,3.75428e-08,8.34161e-09,8.34161e-09,5,5,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.83679e-09,3.83679e-09,5,5,5,3.83679e-09,3.83674e-09,5,5,5,4.06915e-09,3.83674e-09,1,0,1,2,1,1,0,1,2,1
